appId,country,date,id,score,text,title,url,userName,userUrl,version
389801252,GB,2024-03-20T09:32:14-07:00,11065842110,2,I have problems with notifications layout please take a look at it except from that I like instagram and pls make it possible to make friends according to location thanks and also I have a problem with the instagram app I can see the note section anymore and when I try to actualise my messages section they say we are sorry something went wrong please try again later what’s wrong again?,Notifications,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,a3e07d25915f6035b86a41b0410eedc0e875b9a29a13d874533a94140a8c841c,https://itunes.apple.com/gb/reviews/id1330005844,323.0.0
389801252,GB,2024-03-20T09:20:54-07:00,11065807966,1,"When i save a reel and try to open the saved album it’s doesn’t open at all it shows me request timeout,error. Already i raised the problem in the instagram app but they didn’t solve my issue.i was reporting the issue so many days",Doesn’t opening the saved album,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,f786cea2f40641e7e5e483b94ad5f2f037be3960cd376349e40e8bb1781e7bcc,https://itunes.apple.com/gb/reviews/id1409999687,323.0.0
389801252,GB,2024-03-20T09:14:57-07:00,11065789797,5,I can’t add song to my post anymore 👀👀,Not song,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,0f9ae6aeecc5e1dc0ca304b04a4f969e59287f6a549fdba8fdd7a99aba1618f7,https://itunes.apple.com/gb/reviews/id1637569003,323.0.0
389801252,GB,2024-03-20T09:13:31-07:00,11065785403,2,"Ever since the update on the 20.03.2024, I can no longer add music to my photo posts and now I can’t see the insights for my reels. 
Is this a update issue? Or is this a new thing that we are no longer able to do those two features anymore?",Can’t add music to photo posts and can’t see reel insights,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,c16e349d7197d693bf058cd0dc9a553c27d4f1272ddefc1f496fbf1afafcd4ae,https://itunes.apple.com/gb/reviews/id501309642,323.0.0
389801252,GB,2024-03-20T08:41:38-07:00,11065687497,1,"ive been using instagram for about 6 years now, but recently it has become utter rubbish. especially the comments. before when i went to look at comments, i could see all comments and top comments. now i can only see about 5 to 10 comments per post, and they are only the most recent comments. ive tried reporting this issue multiple times, tried fixing the issue myself (clearing cache, logging out/back in again, deleting and reinstalling etc), but nothing works. this makes the app look unorganised, ugly, and messy. this issue with the comments needs to be fixed asap.",terrible,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,344905bdbcb651087edc1c8c28abcce2fe6d101306115f99bf6204116f26942b,https://itunes.apple.com/gb/reviews/id1146489173,323.0.0
389801252,GB,2024-03-20T05:29:14-07:00,11065084305,1,Previous save option of posts was better,Savin,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,dbf06fdd7797152db1913357da104bc1fa10534de635bbe29f15f22bed75395d,https://itunes.apple.com/gb/reviews/id1259427557,323.0.0
389801252,GB,2024-03-20T04:46:48-07:00,11064961770,3,I’m sad that I’ve asked some of my followers and they don’t seem to see my posts. I spend a lot on advertising as I’m a small business but I’m not sure the algorithm is working for me,Posts not being seen,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,cc532113ac6ad7faa686c287d97283874ef20154dfecb1254507831e6312b2a4,https://itunes.apple.com/gb/reviews/id221676289,323.0.0
389801252,GB,2024-03-20T03:21:13-07:00,11064742089,4,"Why have u changed my dark mode setting into a navy blue colour, it used to be black now it’s not, I want this changed immediately it’s so ugly and annoying",NAVY BLUE BACKGROUND,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,53751d8fd55d45eedad9e716b641a7b799b732a627d736f40812835faed7e180,https://itunes.apple.com/gb/reviews/id504933771,323.0.0
389801252,GB,2024-03-20T03:01:28-07:00,11064696603,5,Amazing,Love it,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,acb0631c4437a3a933b7737270a155b9be76e729c45e973d3fa5754fd0941387,https://itunes.apple.com/gb/reviews/id595332809,323.0.0
389801252,GB,2024-03-20T00:41:05-07:00,11064405836,2,"The platform and its ability to connect with people, I love. The unpredictable and irrational algorithm that randomly threatens and disables the time and effort put into the feed, I hate.",A love hate relationship,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,daf25b8df0a39131021861194cef529dc033c9deed32938afcffbf9a2b69d401,https://itunes.apple.com/gb/reviews/id729205875,323.0.0
389801252,GB,2024-03-19T16:39:12-07:00,11063375438,1,1/5,It won’t let me follow!,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,357ce26bcf6c1b040eb1f6fb11ca134c81b3cc8a1db37044e3b48394c790d533,https://itunes.apple.com/gb/reviews/id972916566,323.0.0
389801252,GB,2024-03-19T16:02:46-07:00,11063288230,2,BRING THE NOTES BACK,Notes,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,1c3e89bf0521f21ed3c0b8dd27a176eacaa47c72b70e869a5ddc3ea89c5edf7e,https://itunes.apple.com/gb/reviews/id1120975944,323.0.0
389801252,GB,2024-03-19T14:38:16-07:00,11063085619,5,Insta is my fave 10/10,The best,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,2b6ad3163f87bf0f8d28bebf5ee3a6f7739f3ec900f7812b18fbe8ec0cd82528,https://itunes.apple.com/gb/reviews/id1422410275,323.0.0
389801252,GB,2024-03-19T13:38:09-07:00,11062939022,2,"Listen, when I’m scrolling on silent mode, that means I want my feed to be silent. When I mute a reel, I want it to stay muted. Moreover, I want all following reels to be muted until such a time I decide to unmute them. If I turn a reel down because it’s too loud, I would enjoy it if the reel continued to play at the newer, lower volume instead of fighting with me for volume supremacy

It’s a highly unpleasant scrolling experience when every 1-2 posts some new, painful audio is blasted at full volume into my ear holes. Two stars because last time I left a bad review the issue in question was fixed within a couple weeks.","Once again, Instagram proves to be The Worst Platform",https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,9c472e0b24511f948bfbbc4c7e44a232d08ccb23eb953fa983ec213200989be0,https://itunes.apple.com/gb/reviews/id418706364,323.0.0
389801252,GB,2024-03-19T11:42:02-07:00,11062643925,3,"Seriously - it’s 2024: can we clear the app of junk files we don’t even know are being stored and we’re literally NEVER going to look at?
And search is forever broken.",Cache is king (of your device memory),https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,e0fc8fe13e579903a6d8c26fd83ab5567b5a4bd7999b50210332ab150ab4d883,https://itunes.apple.com/gb/reviews/id235761352,323.0.0
389801252,GB,2024-03-19T10:54:45-07:00,11062519697,1,Keeps on freezing and wont let me make an account,So many bugs,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,2ae981bf645e0d034f7ad3953a29b8a68b2c2c9e58db3ffa2486e3623f0ce70a,https://itunes.apple.com/gb/reviews/id1246869471,323.0.0
389801252,GB,2024-03-19T10:52:29-07:00,11062513780,1,So I’ve had instagram for about a week now and this is the second time it’s saying my account has been suspended I did all the checks the first time and had an email saying you apologise but for it to happen again when I have not done anything wrong is just a joke. Now I have to wait again for another apology. This is why I have given one star,Shocking!!,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,110ef195c5db43711568beef6a08fccf3dceeadbfdc6cb61652394de4ea22212,https://itunes.apple.com/gb/reviews/id1637095414,323.0.0
389801252,GB,2024-03-19T10:27:13-07:00,11062445375,4,Where’s my Gifs ????,Dara,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,92f7e3bcd77659c5f2bde7cff29579b856f74af62aa4af273ead7be2c6beaf9a,https://itunes.apple.com/gb/reviews/id251518082,323.0.0
389801252,GB,2024-03-19T10:21:39-07:00,11062429861,2,The new changes are absolutely dreadful for small photographers to gain any reach without making thirst traps.,Terrible for photography,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,b627147e42ef18049e36db9fc39e45fed023aefbabccb5e958e360401626a1a7,https://itunes.apple.com/gb/reviews/id679735904,323.0.0
389801252,GB,2024-03-19T10:17:35-07:00,11062418720,1,"There used to be an option for “ only show for” but now the only options are ,“Hide story from” And “ Close friends”

So yeahhhh not happy",Why has the options gone on story settings,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,4f83f25d35ac0d0e4bb3ce682d033df2ccddd73204ddde1de02b8e6649b1d2ec,https://itunes.apple.com/gb/reviews/id182588766,323.0.0
389801252,GB,2024-03-19T09:33:30-07:00,11062294316,1,Cant sign in,One star,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,29fdd3b8f702c43c868880aa4e00154ccb5e7321e02712a81f46a22cb514bfff,https://itunes.apple.com/gb/reviews/id1055670830,323.0.0
389801252,GB,2024-03-19T01:25:43-07:00,11060976518,2,"It makes me uncomfortable to see how many humans are incredibly insecure, ungrateful and lacks basic knowledge, etc etc it truly shows the weakest of instant exposure. Thankfully, I’m not the one to worship an atom, personally never would. If you’re into plastic women, strippers and less brainless fools, you’ve came across to the right social platform. You’d fallen into the glimpse of senseless thirst traps.
However I would like to suggest to add the option onto hiding/unseen the comments from other people’s posts, as this can overall damage our mindsets, i sure would hate to be influenced or manipulated otherwise. This setting can manage to make the platform more user-friendly and superior to attract appropriate outcomes.",Typically over-intoxicated,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,093221f2c451b74533f8ab410e46787830dac7b91defab57bbe5adc6d58f595d,https://itunes.apple.com/gb/reviews/id1462148189,323.0.0
389801252,GB,2024-03-18T17:04:48-07:00,11059929313,1,"Also now device banned with ZERO help to solve this issue.

IOS 13.2.3 Advertising has broken recently with the addition of “swipe up” ads. Simply just scrolling down the timeline activates these ads and then you cannot close them...have to force close each time and happens every time you open the app. The Help Centre is completely broken, its not sending pw reset codes",Broken Ads/no help centre,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,5648b3c7c320bb31e0026c50a6213027193f090b8913e7ee4baab610a4381fe9,https://itunes.apple.com/gb/reviews/id359531182,323.0.0
389801252,GB,2024-03-18T14:55:31-07:00,11059621205,2,For some reason Instagram have disabled GIF comments. Not cool! Bring back the gifs please 🙏,Instagram - can’t make GIF comments,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,836b683c415bca85c4aee62056caf163b5e6109f4aff25119d8f19d07d338bca,https://itunes.apple.com/gb/reviews/id302880849,323.0.0
389801252,GB,2024-03-18T14:28:16-07:00,11059553772,1,I’ve got an iPhone 13 Pro Max. And I’ve been recently informed that there’s an emoji game in the DM’s. WHY CANT I PLAY??!??,Instagram emoji game,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,8cdb22c4b26cbe3a31c5c196abeb6a47c6187fd70da824d5d58362e0f175e7a8,https://itunes.apple.com/gb/reviews/id450210831,323.0.0
389801252,GB,2024-03-18T11:07:10-07:00,11059031613,3,"This app used to be great for the keen photographer. 

It’s ruined by an advert every 2-3 posts most being total rubbish. Along with Meta trying to force engagement. 

The only reason it’s not less than 3 stars is they don’t charge for it.",Used to be great,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,4ebbda18a4793c385e8b35b1d4f33e3fb154f69ab50f89c752b7cb2129dec982,https://itunes.apple.com/gb/reviews/id21341847,323.0.0
389801252,GB,2024-03-18T10:48:38-07:00,11058981634,1,"Avoid if you can, they never get back to you or give you the chance to appeal anything",Awful app,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,07ad2c5e082107b44eadc9a6de3160572871f1f30fdb59bef811382bc4a9b74c,https://itunes.apple.com/gb/reviews/id234223267,322.1.0
389801252,GB,2024-03-18T10:32:14-07:00,11058936840,1,"I have been using instagram for years but recently the quality of my posts is basically ruined, regardless of my camera quality or upload settings. So disappointing.",Ruining photo quality,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,041b01c90a80ab9c79b81f9bdc63ae8f6a0e5e0be7ed48716d88b5bdcd74eb4b,https://itunes.apple.com/gb/reviews/id368172986,322.1.0
389801252,GB,2024-03-18T09:53:46-07:00,11058827768,1,"‘Bringing you closer to the people and things you love’

This is the claim of Instagram - however Instagram takes you away from the things you love - by constantly distracting you with a feed that’s designed like a fruit machine but worse that fragments attention. 

And when you have worked hard on content the algorithm suppresses it - Instagram claims to allow artistic n*dity - but in practice - a charcoal drawing of a clothed figure will trigger the algorithm to hide the post - thus reach is 1 percent of what it was 

Instagram causes burn out by distracting you and allowing you to spend time on content that is then seen by a tiny audience - so it certainly fails to bring you closer to what you love",Doesn’t do what it says on the tin,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,c675fe94ac2faaa58914cadb0329626127d85a77df3fbc202a4908e591a94a3d,https://itunes.apple.com/gb/reviews/id1256906950,322.1.0
389801252,GB,2024-03-18T06:35:12-07:00,11058224544,3,"I think the platform is great. The options to display my art are useful and the general layout is fairly intuitive. 
My gripe comes with the shadowbans and lack of communication around them. My account has been affected since the platform wide ban last October regarding the Palestine marches. 
As this affects my reach to my audience and therefore my income I have a huge problem with this. 

If there were transparency surrounding this and channels of communication I would be a lot more understanding.",Great but…,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,3e9e058c0cb1fbaa639c6127d1bf0f64fa0529e618e6b0c6f9a95e35035fbe7e,https://itunes.apple.com/gb/reviews/id746756801,322.1.0
389801252,GB,2024-03-18T01:21:40-07:00,11057441927,2,As soon as I done the update I lost my ability to comment gifs! Can someone tell me how to fix that,Update took away the ability to add gif,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,41495d95990712ab83d81e1deabffd694e8c96c4ed1c32b18993dd3db45dc123,https://itunes.apple.com/gb/reviews/id215569115,322.1.0
389801252,GB,2024-03-17T14:13:06-07:00,11056027491,5,"Instagram is a great inspiration to me during lockdown. Sewing and craft ideas from others have been great for me. And other people’s wonderful photos. Loving Instagram. I love Instagram. I put on a photo almost every day.

Still enjoying Instagram. Great place to share photos of days out. My books and my crafts.",Creative Instagram,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,3ef0ee18a3927b234728802fa3fe2659f0e0fe183a391c47b534827973f0c563,https://itunes.apple.com/gb/reviews/id5928936,322.1.0
389801252,GB,2024-03-17T12:29:18-07:00,11055757902,5,"Thank you so much guys! The best App in my life! Only On instagram I can be myself, Can create new content, new ideas! Love",Love instagram,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,ef6b3dba3fefbc8ac476e1bf0761eda7bc490b16c2809d8b6f1a4f34ea2688ee,https://itunes.apple.com/gb/reviews/id309887273,322.1.0
389801252,GB,2024-03-17T10:07:00-07:00,11055347750,5,So I am love ing instep gram bc all the videos are ferry nice and I love who made and definitely love it because of my account as well,Marnie,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,c952ab26d50d5c3805c3df6a46dbbbe14b02f0a25ebd10a663cea9d74bf3d08d,https://itunes.apple.com/gb/reviews/id1488910413,322.1.0
389801252,GB,2024-03-17T09:55:23-07:00,11055311402,1,Won’t let me delete one picture from posts that have two pictures. Change this pls,Picture removal from post,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,a7b9cad9123c15d16bf90dfc4186fc843b7bf483b6780857b4321b7e54f75fc1,https://itunes.apple.com/gb/reviews/id699487440,322.1.0
389801252,GB,2024-03-17T08:25:15-07:00,11055019615,1,Instagram takes people of the app for no reason what so ever,Suspension,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,7c19329533c8c175685066174966fcfe9ce919134f39b7c239e2ae2237068894,https://itunes.apple.com/gb/reviews/id535920301,322.1.0
389801252,GB,2024-03-17T07:20:19-07:00,11054802166,1,"When I’m listening to sporify on my Amazon echo, I’m unable to scroll reels on insta with the sound off. As soon as I reduce the volume or mute the video, the volume automatically goes up when I scroll to the next reel. I should be able to mute the reels regardless of what I’m listening to on other devices. I now avoid browsing instagram at all costs. Such a horrible user experience that assaults my senses.",Sound and volume,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,d0dfb0cb8a4dbe633ae9ec1f6e961f3c97aa36aa561f95bbf8e0906be149a430,https://itunes.apple.com/gb/reviews/id102115718,322.1.0
389801252,GB,2024-03-17T07:04:33-07:00,11054749780,4,Bring them back 🙏🏽,We’re did gifs go 💀,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,7837fb66f31badcfad60b5acd070a8dd5dfe9297ef3fdb88b68693c3057fa6a1,https://itunes.apple.com/gb/reviews/id939416425,322.1.0
389801252,GB,2024-03-17T06:44:19-07:00,11054682926,1,"i have to physically go into the app to see my dm notifications and it’s so annoying , i don’t have do not disturb on or notifications disables",never receive dm notifications anymore,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,1d71d11097e3894e2f63ec5112f91ca31c4d27ea1833ee9b01bb8a469e680343,https://itunes.apple.com/gb/reviews/id1117529823,322.1.0
389801252,GB,2024-03-17T05:30:42-07:00,11054449773,1,No longer allowing me to log in but I can on desktop,App not working,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,089e0d82ec8f5a1709db5aca8fc4da551dd71e7a4a7b8fe94c654d10d7af3d7a,https://itunes.apple.com/gb/reviews/id687721095,322.1.0
389801252,GB,2024-03-16T22:44:21-07:00,11053462169,3,"Amazing AI to show you to kind of information you look for, but uploading photos needs you to take a scenic route!!",Great but photo uploading challenging,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,dfebca67f2d219807764e2434c5deee1912c3594e94fb9cc65d821d00462eac9,https://itunes.apple.com/gb/reviews/id193388104,322.1.0
389801252,GB,2024-03-16T22:29:22-07:00,11053428872,5,My instagram has problem. “Page isn’t available right now” I have updated my phone and still not working.  Help 🙌🏻,Instagram problem,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,a760d9c488f3e761fcf69314ea2d3d9a4f1ec1671ce4b5a6ef5addf0f63dae74,https://itunes.apple.com/gb/reviews/id1444657863,322.1.0
389801252,GB,2024-03-16T20:28:46-07:00,11053154162,3,This all is good but recently when trying to edit photos from my camera roll in my stories the saved effects filters aren’t all appearing.,Saved filters not accessible,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,9451cf368ccebf6fa674e8000374f22968e67130130a3ef71c9adfeaa8cd6ec7,https://itunes.apple.com/gb/reviews/id1221150384,322.1.0
389801252,GB,2024-03-16T17:54:07-07:00,11052759286,1,how come i can put a song on my story or highlights but i am not aloud to listen to a song on live thought u we’re better than this and i will be contacting the ceo of instagram to get this changed bc it’s just not acceptable and to stop it when it’s my fav song is just bullying if this doesn’t change i will not be using this app in the future im absolutely fuming and find that this app is a disgrace to society i was trying to have a litle fun listening to my little whit pony but u just had to go and ruin it,disgusted,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,308641810446378851a387b24ca82dcd2d71829bb4cc8f20803fe43861e0df6c,https://itunes.apple.com/gb/reviews/id1636250971,322.1.0
389801252,GB,2024-03-16T15:34:19-07:00,11052422781,1,Trying to build my page but Instagram have suspended me so I can’t even add people so what’s the point,Very angry,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,60db58b3a24e2b8a0068e822a84a7dd06ff94c46eb2d208f65b183408a16fe13,https://itunes.apple.com/gb/reviews/id609645406,322.1.0
389801252,GB,2024-03-16T15:23:54-07:00,11052397935,5,You can trust Instagram 100%. Instagram is also very helpful because for example I stayed on instagram until 12am and Instagram suggested I should go off.,Instagram is very trustworthy and fun!,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,b50f5574bb6d0d5704a4543bc6e2f359deb47e67be22efc23ccff5c5087e9cf3,https://itunes.apple.com/gb/reviews/id1154663319,322.1.0
389801252,GB,2024-03-16T14:54:03-07:00,11052325592,1,"Hate logging in and seeing posts from 5 days ago.

Seeing some posts over and over and not seeing others at all.

Not even sure what Following setting is for, of course I should only be seeing following posts?!",Make it chronological,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,aa3a78c3d409f3886b7ae79d58dd7402a4affe6e87dd9933604548e7ff78b627,https://itunes.apple.com/gb/reviews/id12719330,322.1.0
389801252,GB,2024-03-16T14:48:24-07:00,11052311930,3,Mark Zuckerberg has mastered the social media realm. Instagram is a great app to use but the algorithm is underdeveloped.,Great App but limited,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,34a2c15000a79d83fa305a66a117e978302c040fa14c57c98329c9aa9ae99c42,https://itunes.apple.com/gb/reviews/id1526086745,322.1.0
389801252,GB,2024-03-16T13:15:48-07:00,11052082844,3,"Can’t make comments with GIFs on posts anymore. 

Running iOS 17.4 - iPhone 13 Pro",GIF option missing,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,fa3df71cb2151cb4d8cb4fc517dfc1588aff8d369bcd646a1f6cfaa2b3009b4f,https://itunes.apple.com/gb/reviews/id117821059,322.1.0
389801252,GB,2024-03-16T13:08:47-07:00,11052065009,1,Whenever I comment replies won't show in my notification tab,Replies don't show in notification tab,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,f3d40db7a4159753b0eefa0e8da9000be67fc4b7f3bff8af65c18529d2da5d33,https://itunes.apple.com/gb/reviews/id542710190,322.1.0
389801252,GB,2024-03-16T12:52:33-07:00,11052022985,5,"I love instagram so good.The funny reels,sport videos and keeping up dated with friends",AMAZING,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,8f53f2b359314aa5143277c72e0ccf6f651a905af581aa6d662a7c12fc8f621f,https://itunes.apple.com/gb/reviews/id1523616868,322.1.0
389801252,GB,2024-03-16T12:44:44-07:00,11052002662,2,want to send posts to my friends Nd it doesnt work at all,cant send anything via dm,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,b6b9dea73c423a85a1659bbaaef5855dee7a694773605dcbf6f41f3f61f26081,https://itunes.apple.com/gb/reviews/id143769717,322.1.0
389801252,GB,2024-03-16T11:50:35-07:00,11051857580,5,"Why is your app bugging... FIX IT LIKE NOW
Why can’t I put gif’s in the comments any more",Rubbish,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,6348c5dd9c04ad3cbc55d772658f5e10a01d9d18953841de6560af2d8646a172,https://itunes.apple.com/gb/reviews/id423022412,322.1.0
389801252,GB,2024-03-16T11:29:30-07:00,11051798694,1,"Disappointed with your treatment of the so called 
Altered photo of princess Catherine. It’s sad that you are so biased and have treated her unfairly when ALL photos on Instagram have been altered in more than one way!! 

I expect the same notice on everyone's photos moving forward.
#PrincessCatherine

The same altered photo was reviewed by independent fact-checkers in another",Biased monitoring of photos on Instagram,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,5d2ee8c9c80877e383899f268bd5ea26f982db94bc37e1e280170426ea8aff62,https://itunes.apple.com/gb/reviews/id594605213,322.1.0
389801252,GB,2024-03-16T10:06:35-07:00,11051552456,4,So I like instagram but there’s one thing…the community.everyone is beefing and being toxic so I rate this app a 4,🤨,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,d32691206e9a1fc7865ec51021ddc33351cea9f761ebb2076caf49b093f3665b,https://itunes.apple.com/gb/reviews/id1530384118,322.1.0
389801252,GB,2024-03-16T08:16:43-07:00,11051191154,3,Bro where’s the gifs button for comments,Bro where’s the gifs button for comments,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,d86b5f6861d9da3d0b575c539ed54fba3966d8ea4995bb2e08f6d3c972d5cc77,https://itunes.apple.com/gb/reviews/id1254543248,322.1.0
389801252,GB,2024-03-16T08:14:50-07:00,11051184571,3,Can’t comment anything anymore this app ain’t what it used to be if they continue restricting what you can say I’m uninstalling it don’t make sense and is a shame really,Ran by snowflake CEO’s,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,b0ebc0c5f13347fb3668162708ba9ee15353581ed4437d54b275158c0e2f121a,https://itunes.apple.com/gb/reviews/id1636109295,322.1.0
389801252,GB,2024-03-16T05:47:29-07:00,11050678380,1,"The app is keep crashing and not allowing me to make or login into my account, plz help!!!",Not able to make account or login,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,dd2927796a74c22e058ab8182a8da1afdeb58cbd8201815ae6e8403311253992,https://itunes.apple.com/gb/reviews/id1591030086,322.1.0
389801252,GB,2024-03-16T05:40:14-07:00,11050655179,4,"I love instagram. But the messages now are so annoying with that automatic color messages. I do prefer the monochrome theme. Undestand they are under META company, however they are still meant to be different apps and i truly hate the colorful themes for messages…",Too much like messenger,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,ef72f45ab4e7079c00a4909e940576ede2a2b3a7a6bbacc180149ccd9fedfffc,https://itunes.apple.com/gb/reviews/id1357782225,322.1.0
389801252,GB,2024-03-16T05:17:17-07:00,11050583143,2,"When i try to share any reel to my followers, all i’m seeing are circles and rectangles instead of their profile pictures and names.",Unable to share reel after updating,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,02db2a0891bf52119d808e5000a4af31bdb078a78bd2a64b55599592a158584d,https://itunes.apple.com/gb/reviews/id1636048145,322.1.0
389801252,GB,2024-03-16T04:44:43-07:00,11050485864,5,I’m delighted that the social networking platform known as Instagram is generating profit and income. It is a fantastic application for everyone to use on their mobile device. Thank you.,Progression of Instagram,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,1564d919c940cbe300e938d02e24ce25ee96405af4922c12307a0a861ebe1c17,https://itunes.apple.com/gb/reviews/id1636037645,322.1.0
389801252,GB,2024-03-16T02:17:13-07:00,11050104623,1,"I have used this app since it was just a simple photo editor, I’ve shared my photos on here for over a decade now. in that time I’ve gone from amateur to professional photographer. 

Over time this app has just gotten worse and worse, there’s so little I like about it. I would uninstall if I didn’t operate a good portion of my business through their tools 

I can hardly see images from my friends, my photos are buried in peoples feeds with absolute garbage being recommended instead. 

Encouraging comments on friends photos get flagged as spam and my account temporarily suspended on a regular basis to the point I have stopped leaving comments entirely. 

There is zero and I mean zero customer support despite being a paid service! It’s absolutely wild that that is even legal. 

If they don’t do something soon to rectify it people will abandon the platform entirely.",It’s falling apart at the seams,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,af37cd7d1a11ea179d57a9f338488cbef3de42c30f6411359ee517d6449fda83,https://itunes.apple.com/gb/reviews/id41216483,322.1.0
389801252,GB,2024-03-16T00:51:01-07:00,11049901314,1,"So apart from shadow banning people’s content and deleting people’s accounts. 
You have now, turned off the use GIF’s on people’s accounts!! Is this your “bug fix” on the latest software update? SORT IT OUT!!",A joke app,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,7db352a974113ccf62c260c6042bb2578ac2e95dc4bef63f8b2339600fa9cb6d,https://itunes.apple.com/gb/reviews/id25852566,322.1.0
389801252,GB,2024-03-15T19:16:57-07:00,11049133559,5,"Insta is a good app overall. There’s something for everyone, artists, creators, fashion lovers, nature lovers, gym goers and small business supporters can all be satisfied happily with this app. There are downsides such as political censoring and accounts being blocked that limit the apps potential as it’s known free speech isn’t instagrams forte, there are certain political agendas and propaganda that instagram pushes in a manner of bias. Furthermore there are millions of bot accounts that advertise questionable and highly unethical media.
Over than those aforementioned questionable and undeniably awful downsides the app is great and it’s worth downloading.
I’ve found inspiration from certain accounts and seen advice being spread that can really make a positive difference in peoples lives.
Hopefully instagram becomes more in touch with it’s users and listens to complaints and suggestions so that the app can genuinely be improved.",Review,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,f9d876117bac16d273d1c6d869549405bbe75fd8d8ac7871ee7a3eb6a111ba59,https://itunes.apple.com/gb/reviews/id1551604839,322.1.0
389801252,GB,2024-03-15T15:03:16-07:00,11048483151,2,App bugs constantly now,Message requests and sharing posts is broken,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,4722e66064753b12563ff0af4d752dbcda686145964e48b8ba07ae62038a785e,https://itunes.apple.com/gb/reviews/id478193118,322.1.0
389801252,GB,2024-03-15T14:31:43-07:00,11048404919,1,Doesn’t allow you to switch between accounts. Really frustrating when I need to use work and business accounts on my one device,Latest version doesn’t work,https://itunes.apple.com/gb/review?id=389801252&type=Purple%20Software,c746d5e95cfc6faea3c13530bd3bc0b7ac12ae2eb529ba600df3aaaed32eed04,https://itunes.apple.com/gb/reviews/id122483278,322.1.0
